West Ham,Leeds,Premier League,Premier League
Alaves,Osasuna,La Liga,La Liga
Atletico Madrid,Barcelona,La Liga,La Liga
Getafe,Athletic Bilbao,La Liga,La Liga
Oviedo,Sevilla,La Liga,La Liga
Lille,Lens,Ligue 1,Ligue 1
Le Havre,Auxerre,Ligue 1,Ligue 1
Lorient,Paris,Ligue 1,Ligue 1
Metz,Nantes,Ligue 1,Ligue 1
Monaco,Marseille,Ligue 1,Ligue 1
Stuttgart,Dortmund,Bundesliga,Bundesliga
Union Berlin,St. Pauli,Bundesliga,Bundesliga
Eintracht Frankfurt,Cologne,Bundesliga,Bundesliga
Valencia,Celta Vigo,La Liga,La Liga
Pisa SC,Torino FC,Serie A,Serie A
