Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Game 8,Game 9,Game 10,Game 11,Game 12,Game 13,Game 14,Game 15,SMS
X,1,1,1,1,1,1,2,1,1,1,1,1,1,1,JP#X11111121111111
1,X,1,1,1,1,1,2,1,1,1,1,1,1,1,JP#1X1111121111111
1,1,X,1,1,1,1,2,1,1,1,1,1,1,1,JP#11X111121111111
1,1,1,X,1,1,1,2,1,1,1,1,1,1,1,JP#111X11121111111
1,1,1,1,X,1,1,2,1,1,1,1,1,1,1,JP#1111X1121111111
1,1,1,1,1,X,1,2,1,1,1,1,1,1,1,JP#11111X121111111
1,1,1,1,1,1,X,2,1,1,1,1,1,1,1,JP#111111X21111111
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,JP#111111111111111
1,1,1,1,1,1,1,2,X,1,1,1,1,1,1,JP#11111112X111111
1,1,1,1,1,1,1,2,1,X,1,1,1,1,1,JP#111111121X11111
1,1,1,1,1,1,1,2,1,1,X,1,1,1,1,JP#1111111211X1111
1,1,1,1,1,1,1,2,1,1,1,X,1,1,1,JP#11111112111X111
